"Atomic data of intermediate autoionzing Rydberg series nf[K]J (n = 4,5), nd[K]J (n = 5,6), np[K]J (n = 6,7) and ns[K]J (n = 7, 8) of neutral argon atom in the multiconfiguration Dirac-Hartree-Fock framework 
","Wa’el Salah1,a and Ola Hassouneh2",Eur. Phys. J. Plus (2017) 132: 312 DOI 10.1140/epjp/i2017-11589-2 ,,,,
,Designation,LS-Term,Energy [cm-1] NIST,Energy [cm-1],,
4f,Ar(4f[3/2]1),4f-3D1,120188.232,119168.67,,
,Ar(4f[3/2]2),4f-3D2,120188.631,119169.15,,
,Ar(4f[5/2]2),4f-1D2,120230.063,119214.71,,
,Ar(4f[5/2]3),4f-3D3,120229.75,119214.35,,
,Ar(4f[7/2]3),4f-1F3,120249.876,119236.94,,
,Ar(4f[7/2]4),4f-3F4,120249.914,119236.97,,
,Ar(4f[9/2]4),4f-1G4,120207.175,119190.7,,
,Ar(4f[9/2]5),4f-3G5,120207.134,119190.53,,
,Ar(4f'[5/2]2),4f-3F2,121654.58,120654.29,,
,Ar(4f'[5/2]3),4f-3F3,121654.234,120653.91,,
,Ar(4f'[7/2]3),4f-3G3,121653.238,120653.2,,
,Ar(4f'[7/2]4),4f-3G4,121653.28,120653.31,,
5d,Ar(5d[1/2]0),5d-3P0,121794.0988,121202.73,,
,Ar(5d[1/2]1),5d-3P1,121932.8477,121262.12,,
,Ar(5d[7/2]4),5d-3F4,122036.0704,121326.5,,
,Ar(5d[7/2]3),5d-3F3,122160.1502,121396.52,,
,Ar(5d[3/2]2),5d-3P2,122086.9164,121356.01,,
,Ar(5d[3/2]1),5d-3D1,122514.192,121857.63,,
,Ar(5d[5/2]2),5d-3F2,122282.104,122830.32,,
,Ar(5d[5/2]3),5d-1F3,122329.672,122876.69,,
,Ar(5d'[5/2]2),5d-1D2,123505.4896,121496.43,,
,Ar(5d'[5/2]3),5d-3D3,123557.4227,121524.29,,
,Ar(5d'[3/2]2),5d-3D2,123372.9253,122843.56,,
,Ar(5d'[3/2]1),5d-1P1,123815.56,123687.21,,
6p,Ar(6p[1/2]1),6p-3S1,121068.736,120160.74,,
,Ar(6p[5/2]3),6p-3D3,121165.367,120256.98,,
,Ar(6p[5/2]2),6p-3D2,121191.805,121743.71,,
,Ar(6p[3/2]1),6p-3D1,121257.161,121718.52,,
,Ar(6p[3/2]2),6p-3P2,121270.617,120362,,
,Ar(6p[1/2]0),6p-3P0,121470.238,121937.67,,
,Ar(6p'[3/2]1),6p-1P1,122609.637,120352.61,,
,Ar(6p'[3/2]2),6p-1D2,122635.054,120283.28,,
,Ar(6p'[1/2]1),6p-3P1,122601.225,121735.39,,
,Ar(6p'[1/2]0),6p-1S0,122790.547,120570.7,,
7s,Ar(7s[3/2]2),7s-3P2,122440.0672,121505.42,,
,Ar(7s[3/2]1),7s-3P1,122479.382,121550.17,,
,Ar(7s'[1/2]0),7s-3P0,123873,122951.58,,
,Ar(7s'[1/2]1),7s-1P1,123882.203,122974.85,,
5f,Ar(5f[3/2]1),5f-3D1,122686.065,121656.17,,
,Ar(5f[3/2]2),5f-3D2,122686.41,121656.58,,
,Ar(5f[5/2]2),5f-1D2,122708.126,121680.19,,
,Ar(5f[5/2]3),5f-3D3,122707.902,121679.9,,
,Ar(5f[7/2]3),5f-1F3,122717.823,121691.3,,
,Ar(5f[7/2]4),5f-3F4,122717.853,121691.33,,
,Ar(5f[9/2]4),5f-1G4,122695.697,121667.53,,
,Ar(5f[9/2]5),5f-3G5,122695.636,121667.38,,
,Ar(5f'[5/2]2),5f-3F2,124137.436,123122.56,,
,Ar(5f'[5/2]3),5f-3F3,124137.214,123122.24,,
,Ar(5f'[7/2]3),5f-3G3,124135.669,123122.05,,
,Ar(5f'[7/2]4),5f-3G4,124135.698,123122.14,,
6d,Ar(6d[1/2]0),6d-3P0,123508.927,122728.85,,
,Ar(6d[1/2]1),6d-3P1,123467.9733,122767.74,,
,Ar(6d[7/2]4),6d-3F4,123653.177,122802.44,,
,Ar(6d[7/2]3),6d-3F3,123773.8614,122846.34,,
,Ar(6d[3/2]2),6d-3P2,123808.513,122824.96,,
,Ar(6d[3/2]1),6d-3D1,123997.01,123145.1,,
,Ar(6d[5/2]2),6d-3F2,123826.75,124281.33,,
,Ar(6d[5/2]3),6d-1F3,123832.419,124310.26,,
,Ar(6d'[5/2]2),6d-1D2,125113.376,122905.12,,
,Ar(6d'[5/2]3),6d-3D3,125149.937,122921.34,,
,Ar(6d'[3/2]2),6d-3D2,125066.432,124285.9,,
,Ar(6d'[3/2]1),6d-1P1,125286.26,124500.53,,
7p,Ar(7p[1/2]1),7p-3S1,123171.92,122185.75,,
,Ar(7p[5/2]3),7p-3D3,123205.78,122233.32,,
,Ar(7p[5/2]2),7p-3D2,123220.69,123700.9,,
,Ar(7p[3/2]1),7p-3D1,123254.91,123213.3,,
,Ar(7p[3/2]2),7p-3P2,123261.525,122288.85,,
,Ar(7p[1/2]0),7p-3P0,123385.044,123801.55,,
,Ar(7p'[3/2]1),7p-1P1,124643.45,122283.93,,
,Ar(7p'[3/2]2),7p-1D2,124658.44,122247.64,,
,Ar(7p'[1/2]1),7p-3P1,124650.95,123693.59,,
,Ar(7p'[1/2]0),7p-1S0,124749.805,122407.01,,
8s,Ar(8s[3/2]2),8s-3P2,123903.22,123766.12,,
,Ar(8s[3/2]1),8s-3P1,123935.87,123782.22,,
,Ar(8s'[1/2]0),8s-3P0,125334.69,125212.51,,
,Ar(8s'[1/2]1),8s-1P1,125353.23,125220.63,,
