(	6.66E-02	,	0.0	)
(	2.38E-01	,	0.0	)
(	4.10E-01	,	0.0	)
(	5.82E-01	,	0.0	)
(	7.53E-01	,	1.72E-23	)
(	9.25E-01	,	7.39E-22	)
(	1.10E+00	,	9.63E-21	)
(	1.27E+00	,	6.35E-20	)
(	1.44E+00	,	2.70E-19	)
(	1.61E+00	,	8.54E-19	)
(	1.78E+00	,	2.18E-18	)
(	1.96E+00	,	4.76E-18	)
(	2.13E+00	,	9.20E-18	)
(	2.30E+00	,	1.62E-17	)
(	2.47E+00	,	2.65E-17	)
(	2.64E+00	,	4.09E-17	)
(	2.81E+00	,	6.00E-17	)
(	2.99E+00	,	8.45E-17	)
(	3.16E+00	,	1.15E-16	)
(	3.33E+00	,	1.52E-16	)
(	3.45E+00	,	1.81E-16	)
(	4.01E+00	,	3.69E-16	)
(	4.57E+00	,	6.42E-16	)
(	5.14E+00	,	1.00E-15	)
(	5.70E+00	,	1.45E-15	)
(	6.26E+00	,	1.97E-15	)
(	6.83E+00	,	2.56E-15	)
(	7.39E+00	,	3.22E-15	)
(	7.95E+00	,	3.93E-15	)
(	8.51E+00	,	4.69E-15	)
(	9.08E+00	,	5.50E-15	)
(	9.64E+00	,	6.34E-15	)
(	1.02E+01	,	7.21E-15	)
(	1.08E+01	,	8.10E-15	)
(	1.13E+01	,	9.02E-15	)
(	1.19E+01	,	9.95E-15	)
(	1.25E+01	,	1.09E-14	)
(	1.30E+01	,	1.19E-14	)
(	1.36E+01	,	1.28E-14	)
(	1.41E+01	,	1.38E-14	)
(	1.47E+01	,	1.48E-14	)
(	1.53E+01	,	1.57E-14	)
(	1.58E+01	,	1.67E-14	)
(	1.64E+01	,	1.77E-14	)
(	1.70E+01	,	1.86E-14	)
(	1.75E+01	,	1.96E-14	)
(	1.81E+01	,	2.06E-14	)
(	1.87E+01	,	2.15E-14	)
(	1.92E+01	,	2.24E-14	)
(	1.98E+01	,	2.34E-14	)
(	2.03E+01	,	2.43E-14	)
(	2.09E+01	,	2.52E-14	)
(	2.15E+01	,	2.61E-14	)
(	2.20E+01	,	2.70E-14	)
(	2.26E+01	,	2.79E-14	)
(	2.32E+01	,	2.88E-14	)
(	2.37E+01	,	2.96E-14	)
(	2.43E+01	,	3.05E-14	)
(	2.49E+01	,	3.13E-14	)
(	2.54E+01	,	3.22E-14	)
(	2.60E+01	,	3.30E-14	)
(	2.65E+01	,	3.38E-14	)
(	2.71E+01	,	3.46E-14	)
(	2.77E+01	,	3.54E-14	)
